day	hour	value
1	0	37.7
1	1	37.8
1	2	38.1
1	3	38.4
1	4	39.0
1	5	38.6
1	6	38.6
1	7	47.3
1	8	59.8
1	9	48.5
1	10	41.7
1	11	40.4
1	12	41.8
1	13	45.6
1	14	57.1
1	15	70.1
1	16	78.1
1	17	75.3
1	18	70.3
1	19	54.2
1	20	41.4
1	21	39.1
1	22	38.5
1	23	37.9
2	0	37.8
2	1	38.0
2	2	38.4
2	3	38.5
2	4	39.1
2	5	38.6
2	6	38.6
2	7	52.8
2	8	70.1
2	9	55.2
2	10	43.3
2	11	41.5
2	12	42.9
2	13	49.8
2	14	66.7
2	15	82.7
2	16	98.0
2	17	96.6
2	18	90.7
2	19	69.5
2	20	49.5
2	21	40.0
2	22	38.4
2	23	37.9
3	0	37.7
3	1	38.1
3	2	38.4
3	3	38.6
3	4	39.1
3	5	38.7
3	6	38.8
3	7	51.8
3	8	66.4
3	9	54.9
3	10	43.6
3	11	42.2
3	12	44.7
3	13	54.1
3	14	72.2
3	15	87.7
3	16	101.4
3	17	103.8
3	18	99.8
3	19	73.8
3	20	53.2
3	21	40.5
3	22	39.0
3	23	38.2
4	0	37.9
4	1	38.1
4	2	38.5
4	3	38.8
4	4	39.2
4	5	38.8
4	6	38.9
4	7	50.1
4	8	63.9
4	9	53.6
4	10	43.2
4	11	41.9
4	12	45.3
4	13	57.4
4	14	76.5
4	15	91.5
4	16	98.8
4	17	101.1
4	18	95.5
4	19	74.4
4	20	57.2
4	21	43.2
4	22	40.6
4	23	38.4
5	0	37.7
5	1	37.9
5	2	38.3
5	3	38.7
5	4	39.1
5	5	38.8
5	6	38.7
5	7	44.0
5	8	51.5
5	9	46.6
5	10	42.8
5	11	44.7
5	12	52.5
5	13	66.0
5	14	78.7
5	15	88.5
5	16	91.8
5	17	88.1
5	18	81.4
5	19	66.3
5	20	51.4
5	21	41.9
5	22	40.2
5	23	38.6
6	0	37.8
6	1	37.7
6	2	37.8
6	3	38.0
6	4	38.7
6	5	38.7
6	6	38.2
6	7	38.2
6	8	38.4
6	9	38.8
6	10	40.7
6	11	44.0
6	12	47.6
6	13	49.7
6	14	51.3
6	15	54.3
6	16	58.3
6	17	60.3
6	18	58.0
6	19	50.5
6	20	44.0
6	21	41.9
6	22	41.7
6	23	39.5
7	0	37.9
7	1	37.6
7	2	37.6
7	3	37.8
7	4	38.2
7	5	38.3
7	6	37.8
7	7	37.8
7	8	37.8
7	9	37.9
7	10	38.3
7	11	39.1
7	12	40.4
7	13	41.2
7	14	42.0
7	15	43.4
7	16	44.5
7	17	46.6
7	18	46.1
7	19	43.8
7	20	43.8
7	21	41.4
7	22	38.9
7	23	37.9
